"","exposure","outcome","term","estimate","std.error","statistic","p.value"
"44","isolation_cat_nominal","CX3CL1","isolation_cat_nominalVery Isolated",-0.544550446796191,0.336269072195822,-1.61938903045796,0.108421564664926
"45","isolation_cat_nominal","CX3CL1","isolation_cat_nominalMost Isolated",-0.520448248382501,0.363705270214475,-1.43096152573097,0.155468283210451
"46","isolation_cat_nominal","IFN_lambda1","isolation_cat_nominalSomewhat Isolated",-0.6040746598,0.255307692799112,-2.36606524925716,0.0198488275730755
"47","isolation_cat_nominal","IFN_lambda1","isolation_cat_nominalVery Isolated",-0.574459764828572,0.30296356762738,-1.89613480369069,0.0607446350236731
"48","isolation_cat_nominal","IFN_lambda1","isolation_cat_nominalMost Isolated",-0.712882686650001,0.327682369090697,-2.17552957953831,0.0318772871646482
"49","isolation_cat_nominal","IFN_lambda2_3","isolation_cat_nominalSomewhat Isolated",-0.428188450142222,0.251346866283244,-1.70357584510202,0.0914757846323836
"50","isolation_cat_nominal","IFN_lambda2_3","isolation_cat_nominalVery Isolated",-0.693726387767619,0.298263411048296,-2.32588497975465,0.0219841404018018
"51","isolation_cat_nominal","IFN_lambda2_3","isolation_cat_nominalMost Isolated",-0.569011716345,0.322598726674571,-1.76383745283348,0.0807244092231393
"52","isolation_cat_nominal","sTREM_1","isolation_cat_nominalSomewhat Isolated",-0.59425804388,0.286562577551925,-2.07374615679649,0.040597453768872
"53","isolation_cat_nominal","sTREM_1","isolation_cat_nominalVery Isolated",-0.656743055251429,0.340052506416019,-1.93129896960081,0.0561946722901904
"54","isolation_cat_nominal","sTREM_1","isolation_cat_nominalMost Isolated",-0.583968149117501,0.367797394882407,-1.58774411467544,0.115409384791799
"55","isolation_cat_nominal","sRAGE","isolation_cat_nominalSomewhat Isolated",-0.468453980284445,0.296685685518422,-1.57895713595308,0.11741218310423
"56","isolation_cat_nominal","sRAGE","isolation_cat_nominalVery Isolated",-0.405681801649524,0.352065199301933,-1.15229168476152,0.251868657475927
"57","isolation_cat_nominal","sRAGE","isolation_cat_nominalMost Isolated",-0.57825029134,0.380790203538717,-1.51855348684465,0.131938509463211
"58","isolation_cat_nominal","GM_CSF","isolation_cat_nominalSomewhat Isolated",-0.0298621214666667,0.224737568600032,-0.132875520780474,0.894551074371766
"59","isolation_cat_nominal","GM_CSF","isolation_cat_nominalVery Isolated",-0.144744533142857,0.266687207175316,-0.542750192916845,0.588474328906125
"60","isolation_cat_nominal","GM_CSF","isolation_cat_nominalMost Isolated",-0.0965930749375001,0.288446219912718,-0.334873776355012,0.738401310170727
"61","isolation_cat_d","IL_10","isolation_cat_dHigh",-0.390205400127317,0.229402887404769,-1.70096115415854,0.0919100826498739
"62","isolation_cat_d","IFN_gamma","isolation_cat_dHigh",-0.468845577732195,0.238721893643755,-1.96398231672816,0.0521757143773823
"63","isolation_cat_d","IL_12p70","isolation_cat_dHigh",-0.301015064041464,0.229201243204716,-1.31332212614835,0.191937142160939
"64","isolation_cat_d","IFN_alpha2","isolation_cat_dHigh",-0.316489352159512,0.206361393213887,-1.53366551383709,0.128119642136579
"65","isolation_cat_d","CX3CL1","isolation_cat_dHigh",-0.547207059880976,0.257071563961087,-2.12861761701425,0.0356247724516536
"66","isolation_cat_d","IFN_lambda1","isolation_cat_dHigh",-0.617721191936585,0.23180204999979,-2.66486509475281,0.00891788684754179
"67","isolation_cat_d","IFN_lambda2_3","isolation_cat_dHigh",-0.52366977879317,0.229144760689853,-2.28532294265265,0.0243033957370478
"68","isolation_cat_d","sTREM_1","isolation_cat_dHigh",-0.608252518545854,0.260012148404982,-2.33932345960416,0.0212111294636817
"69","isolation_cat_d","sRAGE","isolation_cat_dHigh",-0.473801848888781,0.269382666610915,-1.7588431165585,0.0815174143253977
"70","isolation_cat_d","GM_CSF","isolation_cat_dHigh",-0.0723039007439021,0.204109151514195,-0.354241346884799,0.723868421327241
