"","exposure","outcome","term","estimate","std.error","statistic","p.value"
"44","isolation_cat_nominal","CX3CL1","isolation_cat_nominalVery Isolated",-0.544550446796191,0.336269072195822,-1.61938903045796,0.108421564664926
"45","isolation_cat_nominal","CX3CL1","isolation_cat_nominalMost Isolated",-0.520448248382501,0.363705270214475,-1.43096152573097,0.155468283210451
"46","isolation_cat_nominal","IFN_lambda1","isolation_cat_nominalSomewhat Isolated",-0.6040746598,0.255307692799112,-2.36606524925716,0.0198488275730755
"47","isolation_cat_nominal","IFN_lambda1","isolation_cat_nominalVery Isolated",-0.574459764828572,0.30296356762738,-1.89613480369069,0.0607446350236731
"48","isolation_cat_nominal","IFN_lambda1","isolation_cat_nominalMost Isolated",-0.712882686650001,0.327682369090697,-2.17552957953831,0.0318772871646482
"49","isolation_cat_nominal","IFN_lambda2_3","isolation_cat_nominalSomewhat Isolated",-0.428188450142222,0.251346866283244,-1.70357584510202,0.0914757846323836
"50","isolation_cat_nominal","IFN_lambda2_3","isolation_cat_nominalVery Isolated",-0.693726387767619,0.298263411048296,-2.32588497975465,0.0219841404018018
"51","isolation_cat_nominal","IFN_lambda2_3","isolation_cat_nominalMost Isolated",-0.569011716345,0.322598726674571,-1.76383745283348,0.0807244092231393
"52","isolation_cat_nominal","sTREM_1","isolation_cat_nominalSomewhat Isolated",-0.59425804388,0.286562577551925,-2.07374615679649,0.040597453768872
"53","isolation_cat_nominal","sTREM_1","isolation_cat_nominalVery Isolated",-0.656743055251429,0.340052506416019,-1.93129896960081,0.0561946722901904
"54","isolation_cat_nominal","sTREM_1","isolation_cat_nominalMost Isolated",-0.583968149117501,0.367797394882407,-1.58774411467544,0.115409384791799
"55","isolation_cat_nominal","sRAGE","isolation_cat_nominalSomewhat Isolated",-0.468453980284445,0.296685685518422,-1.57895713595308,0.11741218310423
"56","isolation_cat_nominal","sRAGE","isolation_cat_nominalVery Isolated",-0.405681801649524,0.352065199301933,-1.15229168476152,0.251868657475927
"57","isolation_cat_nominal","sRAGE","isolation_cat_nominalMost Isolated",-0.57825029134,0.380790203538717,-1.51855348684465,0.131938509463211
"58","isolation_cat_nominal","GM_CSF","isolation_cat_nominalSomewhat Isolated",-0.0298621214666667,0.224737568600032,-0.132875520780474,0.894551074371766
"59","isolation_cat_nominal","GM_CSF","isolation_cat_nominalVery Isolated",-0.144744533142857,0.266687207175316,-0.542750192916845,0.588474328906125
"60","isolation_cat_nominal","GM_CSF","isolation_cat_nominalMost Isolated",-0.0965930749375001,0.288446219912718,-0.334873776355012,0.738401310170727
"61","isolation_cat_d","IL_10","isolation_cat_dHigh",-0.390205400127317,0.229402887404769,-1.70096115415854,0.0919100826498739
"62","isolation_cat_d","IFN_gamma","isolation_cat_dHigh",-0.468845577732195,0.238721893643755,-1.96398231672816,0.0521757143773823
"63","isolation_cat_d","IL_12p70","isolation_cat_dHigh",-0.301015064041464,0.229201243204716,-1.31332212614835,0.191937142160939
"64","isolation_cat_d","IFN_alpha2","isolation_cat_dHigh",-0.316489352159512,0.206361393213887,-1.53366551383709,0.128119642136579
"65","isolation_cat_d","CX3CL1","isolation_cat_dHigh",-0.547207059880976,0.257071563961087,-2.12861761701425,0.0356247724516536
"66","isolation_cat_d","IFN_lambda1","isolation_cat_dHigh",-0.617721191936585,0.23180204999979,-2.66486509475281,0.00891788684754179
"67","isolation_cat_d","IFN_lambda2_3","isolation_cat_dHigh",-0.52366977879317,0.229144760689853,-2.28532294265265,0.0243033957370478
"68","isolation_cat_d","sTREM_1","isolation_cat_dHigh",-0.608252518545854,0.260012148404982,-2.33932345960416,0.0212111294636817
"69","isolation_cat_d","sRAGE","isolation_cat_dHigh",-0.473801848888781,0.269382666610915,-1.7588431165585,0.0815174143253977
"70","isolation_cat_d","GM_CSF","isolation_cat_dHigh",-0.0723039007439021,0.204109151514195,-0.354241346884799,0.723868421327241
"71","isolation_item_visit","IL_10","isolation_item_visit5",0.207492148657143,0.603081613958994,0.344053182611618,0.73152870295621
"72","isolation_item_visit","IL_10","isolation_item_visit4",0.113141893355556,0.57448308845421,0.196945559633431,0.844269869038674
"73","isolation_item_visit","IL_10","isolation_item_visit3",-0.229992638661538,0.541999719521752,-0.424340881328275,0.672228743699305
"74","isolation_item_visit","IL_10","isolation_item_visit2",-0.278968334234482,0.498740854428008,-0.559345262690427,0.577176731964265
"75","isolation_item_visit","IL_10","isolation_item_visit1",-0.154514297366666,0.491558446890299,-0.314335555302031,0.753921053487882
"76","isolation_item_visit","IL_10","isolation_item_visit0",-0.405649294825,0.587166362815232,-0.690859218978538,0.491254578860012
"77","isolation_item_visit","IFN_gamma","isolation_item_visit5",0.122125503542855,0.61731100856552,0.197834643880148,0.843576038156174
"78","isolation_item_visit","IFN_gamma","isolation_item_visit4",1.03681425673333,0.588037715839926,1.76317645757193,0.0809254248055824
"79","isolation_item_visit","IFN_gamma","isolation_item_visit3",0.331775216553844,0.554787918842028,0.5980217039447,0.55117744679816
"80","isolation_item_visit","IFN_gamma","isolation_item_visit2",0.490447413468963,0.510508383498352,0.96070393615886,0.339018245915117
"81","isolation_item_visit","IFN_gamma","isolation_item_visit1",0.176795883094443,0.503156510819088,0.351373537443919,0.726047384944339
"82","isolation_item_visit","IFN_gamma","isolation_item_visit0",0.019271001649998,0.601020245412198,0.0320638144839553,0.974485070290112
"83","isolation_item_visit","IL_12p70","isolation_item_visit5",0.518271760542856,0.590446067788029,0.877763082552895,0.382176331692043
"84","isolation_item_visit","IL_12p70","isolation_item_visit4",0.600229769066666,0.562446728166338,1.06717621244506,0.288461878080062
"85","isolation_item_visit","IL_12p70","isolation_item_visit3",0.220624893323077,0.530643938940564,0.415768233900036,0.678470465905122
"86","isolation_item_visit","IL_12p70","isolation_item_visit2",0.263546660227586,0.488291417821738,0.539732320922748,0.590581501884177
"87","isolation_item_visit","IL_12p70","isolation_item_visit1",-0.079864250211111,0.481259493468993,-0.165948415137616,0.868532596960366
"88","isolation_item_visit","IL_12p70","isolation_item_visit0",-0.1016477386,0.574864267185611,-0.17682041553503,0.860007080646215
"89","isolation_item_visit","IFN_alpha2","isolation_item_visit5",0.333542507514284,0.525597898017431,0.634596349742674,0.527140898627048
"90","isolation_item_visit","IFN_alpha2","isolation_item_visit4",0.969897931244443,0.500673701119705,1.93718569414644,0.0555442603615227
"91","isolation_item_visit","IFN_alpha2","isolation_item_visit3",0.277869184723076,0.472363784126306,0.588252516515483,0.557689054225877
"92","isolation_item_visit","IFN_alpha2","isolation_item_visit2",0.0901818772137919,0.434662802969488,0.207475488120207,0.836060459649954
"93","isolation_item_visit","IFN_alpha2","isolation_item_visit1",0.177706244077777,0.428403188653372,0.414810740873272,0.679169016149383
"94","isolation_item_visit","IFN_alpha2","isolation_item_visit0",-0.139063722700001,0.511727432803498,-0.271753503497244,0.786371808808636
"95","isolation_item_visit","CX3CL1","isolation_item_visit5",-0.0300134944571455,0.679142686385734,-0.0441932086714672,0.964838522300109
"96","isolation_item_visit","CX3CL1","isolation_item_visit4",0.309470501844441,0.646937294962027,0.478362438298762,0.633436440311979
"97","isolation_item_visit","CX3CL1","isolation_item_visit3",-0.450456320292311,0.61035710095673,-0.738020938211786,0.462230146120656
"98","isolation_item_visit","CX3CL1","isolation_item_visit2",-0.027218771324142,0.561642397722947,-0.0484628144785621,0.961444059324296
"99","isolation_item_visit","CX3CL1","isolation_item_visit1",-0.261592691266671,0.553554139953231,-0.472569297898798,0.637550238563412
"100","isolation_item_visit","CX3CL1","isolation_item_visit0",-0.138891730475004,0.661220192703124,-0.210053673508069,0.834053161142828
"101","isolation_item_visit","IFN_lambda1","isolation_item_visit5",-0.277677250971429,0.604141219031381,-0.459623085173081,0.64678446137028
"102","isolation_item_visit","IFN_lambda1","isolation_item_visit4",0.62996716482222,0.575492446359404,1.09465757336595,0.276296301632573
"103","isolation_item_visit","IFN_lambda1","isolation_item_visit3",-0.552305712476924,0.542952004649908,-1.01722750399098,0.311500009401064
"104","isolation_item_visit","IFN_lambda1","isolation_item_visit2",-0.295278886055174,0.499617134398955,-0.59101032715861,0.555847004073321
"105","isolation_item_visit","IFN_lambda1","isolation_item_visit1",-0.178372310205557,0.492422107482239,-0.362234569681644,0.717941133741654
"106","isolation_item_visit","IFN_lambda1","isolation_item_visit0",-0.478342412150001,0.588198005037401,-0.813233652704391,0.418016147636688
"107","isolation_item_visit","IFN_lambda2_3","isolation_item_visit5",0.190348079971428,0.600594163227095,0.316932950111695,0.751955189554285
"108","isolation_item_visit","IFN_lambda2_3","isolation_item_visit4",0.618030269511112,0.572113594266751,1.08025796922936,0.282625791556135
"109","isolation_item_visit","IFN_lambda2_3","isolation_item_visit3",-0.217644514369231,0.53976420517708,-0.403221466487998,0.687646138927959
"110","isolation_item_visit","IFN_lambda2_3","isolation_item_visit2",0.0585531820551724,0.496683764185727,0.117888254614414,0.906392667478287
"111","isolation_item_visit","IFN_lambda2_3","isolation_item_visit1",-0.1046015796,0.489530980971613,-0.213677139273981,0.831233895896759
"112","isolation_item_visit","IFN_lambda2_3","isolation_item_visit0",-0.331190812725,0.584744555608504,-0.566385457630045,0.57240073251495
"113","isolation_item_visit","sTREM_1","isolation_item_visit5",0.337378249485711,0.689657235726669,0.489196998172906,0.625773525529122
"114","isolation_item_visit","sTREM_1","isolation_item_visit4",0.595388061311108,0.656953237480042,0.906286821258257,0.366962629280607
"115","isolation_item_visit","sTREM_1","isolation_item_visit3",-0.0435752814153875,0.619806705557131,-0.0703046304996307,0.944091601270768
"116","isolation_item_visit","sTREM_1","isolation_item_visit2",0.275142994372411,0.570337796821252,0.482421112375694,0.630561141054019
"117","isolation_item_visit","sTREM_1","isolation_item_visit1",-0.0287807536333362,0.562124315903137,-0.0511999798249176,0.959268301062364
"118","isolation_item_visit","sTREM_1","isolation_item_visit0",0.00670729994999696,0.67145726435356,0.00998916879163466,0.992049830275715
"119","isolation_item_visit","sRAGE","isolation_item_visit5",-0.237725501542859,0.707344282613687,-0.336081746026766,0.737513387531517
"120","isolation_item_visit","sRAGE","isolation_item_visit4",-0.295368186622224,0.673801553008327,-0.43836079822537,0.662070290552972
"121","isolation_item_visit","sRAGE","isolation_item_visit3",-0.676178859707694,0.635702355880478,-1.06367209976932,0.290039053014505
"122","isolation_item_visit","sRAGE","isolation_item_visit2",-0.424638274296554,0.584964760523282,-0.725921120302516,0.469582708526724
"123","isolation_item_visit","sRAGE","isolation_item_visit1",-0.717695222872225,0.57654063551332,-1.24483024901311,0.216103560518558
"124","isolation_item_visit","sRAGE","isolation_item_visit0",-0.522755077150003,0.688677552203852,-0.759070882268666,0.449595706420551
"125","isolation_item_visit","GM_CSF","isolation_item_visit5",0.752583263228569,0.500192130000689,1.50458837332673,0.135581911036962
"126","isolation_item_visit","GM_CSF","isolation_item_visit4",1.22664686513333,0.47647269127794,2.5744326749207,0.0115057437319072
"127","isolation_item_visit","GM_CSF","isolation_item_visit3",0.799703690261538,0.449531187640873,1.77897265473028,0.0782827297674291
"128","isolation_item_visit","GM_CSF","isolation_item_visit2",0.274902633731034,0.413652554680056,0.664573760323227,0.507852774272868
"129","isolation_item_visit","GM_CSF","isolation_item_visit1",0.342053091827778,0.407695510655391,0.838991558376275,0.403475190572691
"130","isolation_item_visit","GM_CSF","isolation_item_visit0",0.104351538925,0.48699211994428,0.214277674425081,0.830766856766181
"131","isolation_item_communicate","IL_10","isolation_item_communicate5",0.218598011656862,0.289062935871655,0.756229818941299,0.451307180393273
"132","isolation_item_communicate","IL_10","isolation_item_communicate4",-0.085924831809524,0.311094274716847,-0.276201906601243,0.78296875939611
"133","isolation_item_communicate","IL_10","isolation_item_communicate3",-0.407305458320513,0.320223671807093,-1.27194050340501,0.206373982666683
"134","isolation_item_communicate","IL_10","isolation_item_communicate2",0.0493331082619049,0.414374017855618,0.119054540429932,0.905473394455266
"135","isolation_item_communicate","IL_10","isolation_item_communicate1",0.413348330333334,0.443487564250164,0.932040408015073,0.353583089923694
"136","isolation_item_communicate","IL_10","isolation_item_communicate0",-0.869271279166666,1.03480431658372,-0.840034454085447,0.402913196177497
"137","isolation_item_communicate","IFN_gamma","isolation_item_communicate5",0.268783860011029,0.30666053740564,0.876486626825058,0.382887381440925
"138","isolation_item_communicate","IFN_gamma","isolation_item_communicate4",0.00447179061607128,0.330033102240559,0.0135495215046999,0.989216644755402
"139","isolation_item_communicate","IFN_gamma","isolation_item_communicate3",0.250577163264423,0.339718279655097,0.737602826432609,0.462500535157889
"140","isolation_item_communicate","IFN_gamma","isolation_item_communicate2",-0.0152528108124999,0.439600319630596,-0.0346969966384854,0.972391217951565
"141","isolation_item_communicate","IFN_gamma","isolation_item_communicate1",0.256780177520834,0.470486243335113,0.545776164889771,0.586447516138326
"142","isolation_item_communicate","IFN_gamma","isolation_item_communicate0",-0.464023887812501,1.0978012344486,-0.422684793250001,0.673441921218511
"143","isolation_item_communicate","IL_12p70","isolation_item_communicate5",-0.0647546668946078,0.291292250467407,-0.222301371872072,0.824537245783346
"144","isolation_item_communicate","IL_12p70","isolation_item_communicate4",-0.206595188113096,0.313493499664832,-0.659009479730758,0.511419597291942
"145","isolation_item_communicate","IL_12p70","isolation_item_communicate3",-0.203629364157051,0.322693304599385,-0.631030645057391,0.529474667536691
"146","isolation_item_communicate","IL_12p70","isolation_item_communicate2",0.243806784744048,0.417569758061191,0.583870790538238,0.560635225769176
"147","isolation_item_communicate","IL_12p70","isolation_item_communicate1",0.152158453458334,0.446907834292867,0.340469425198354,0.73422444480081
"148","isolation_item_communicate","IL_12p70","isolation_item_communicate0",-0.586321196541666,1.04278494668336,-0.562264730044769,0.575206569759774
"149","isolation_item_communicate","IFN_alpha2","isolation_item_communicate5",-0.0879721760551467,0.264898596610431,-0.332097554237034,0.740517686958043
"150","isolation_item_communicate","IFN_alpha2","isolation_item_communicate4",0.0248522031339287,0.285088216299796,0.0871737297896395,0.930709500337544
"151","isolation_item_communicate","IFN_alpha2","isolation_item_communicate3",-0.0488646638605768,0.293454437551279,-0.166515334606375,0.868091033681595
"152","isolation_item_communicate","IFN_alpha2","isolation_item_communicate2",-0.0269051320803569,0.379734245315061,-0.0708525301899861,0.943658055123524
"153","isolation_item_communicate","IFN_alpha2","isolation_item_communicate1",0.00423803389583329,0.406414032396765,0.010427872952221,0.991700896938485
"154","isolation_item_communicate","IFN_alpha2","isolation_item_communicate0",-0.4987132189375,0.948299408925784,-0.525902699340953,0.600131895842563
"155","isolation_item_communicate","CX3CL1","isolation_item_communicate5",0.540256873785537,0.32306795645816,1.67227006883769,0.0976287626031135
"156","isolation_item_communicate","CX3CL1","isolation_item_communicate4",0.507855028377977,0.347691035848433,1.46065033612015,0.147277882444833
"157","isolation_item_communicate","CX3CL1","isolation_item_communicate3",0.0574452380208333,0.357894404373516,0.160508902399269,0.872807272287161
"158","isolation_item_communicate","CX3CL1","isolation_item_communicate2",-0.255615466979167,0.463120485351365,-0.551941611447469,0.582232179600503
"159","isolation_item_communicate","CX3CL1","isolation_item_communicate1",-0.2215828028125,0.495658914778762,-0.447046943383242,0.655817669216247
"160","isolation_item_communicate","CX3CL1","isolation_item_communicate0",1.27421324102084,1.15653746781711,1.10174834493329,0.273242445039179
"161","isolation_item_communicate","IFN_lambda1","isolation_item_communicate5",0.261907197234068,0.302494212706742,0.865825481057974,0.388679282563933
"162","isolation_item_communicate","IFN_lambda1","isolation_item_communicate4",0.0945489317172623,0.325549235235852,0.290428978119896,0.772095576890272
"163","isolation_item_communicate","IFN_lambda1","isolation_item_communicate3",-0.0627486560464742,0.335102828736084,-0.187251943778407,0.851846325713499
"164","isolation_item_communicate","IFN_lambda1","isolation_item_communicate2",-0.114210551782738,0.433627860034669,-0.263383795897262,0.792802190470824
"165","isolation_item_communicate","IFN_lambda1","isolation_item_communicate1",0.2575762223125,0.464094164091132,0.555008535427137,0.580140677187904
"166","isolation_item_communicate","IFN_lambda1","isolation_item_communicate0",0.0995776686458334,1.08288638287931,0.0919557861472636,0.926918985448499
"167","isolation_item_communicate","IFN_lambda2_3","isolation_item_communicate5",0.389888520606617,0.29503645351001,1.32149270359023,0.189382986392549
"168","isolation_item_communicate","IFN_lambda2_3","isolation_item_communicate4",0.124968982669643,0.317523072416589,0.393574494346301,0.694741567940845
"169","isolation_item_communicate","IFN_lambda2_3","isolation_item_communicate3",-0.0253104489951923,0.326841129510518,-0.0774396081456993,0.93843012746752
"170","isolation_item_communicate","IFN_lambda2_3","isolation_item_communicate2",0.2207969393125,0.422937102905151,0.522056205983935,0.602797346001872
"171","isolation_item_communicate","IFN_lambda2_3","isolation_item_communicate1",0.00547357681250016,0.45265228396579,0.0120922328382946,0.99037636401966
"172","isolation_item_communicate","IFN_lambda2_3","isolation_item_communicate0",-0.4261981506875,1.05618866258684,-0.403524640800105,0.687432553757333
"173","isolation_item_communicate","sTREM_1","isolation_item_communicate5",0.524884511049019,0.327841621814286,1.60103072985148,0.112556437734595
"174","isolation_item_communicate","sTREM_1","isolation_item_communicate4",0.663731024738096,0.352828532834087,1.88117162579424,0.0628869863127455
"175","isolation_item_communicate","sTREM_1","isolation_item_communicate3",0.0336482240128206,0.363182666750384,0.0926482100973918,0.92637027046135
"176","isolation_item_communicate","sTREM_1","isolation_item_communicate2",-0.188768912261905,0.469963572610378,-0.40166711477956,0.688794800614337
"177","isolation_item_communicate","sTREM_1","isolation_item_communicate1",-0.202690015833333,0.502982791203631,-0.402976044862885,0.687834768562769
"178","isolation_item_communicate","sTREM_1","isolation_item_communicate0",0.740851864166667,1.17362651280847,0.631250109026439,0.529331774798835
"179","isolation_item_communicate","sRAGE","isolation_item_communicate5",0.521039704979165,0.339041477744361,1.53680224745844,0.127531737239268
"180","isolation_item_communicate","sRAGE","isolation_item_communicate4",0.528843733764881,0.364882001560521,1.44935549438759,0.150398710543141
"181","isolation_item_communicate","sRAGE","isolation_item_communicate3",-0.0908279679439104,0.375589857519496,-0.241827531083412,0.8094140183177
"182","isolation_item_communicate","sRAGE","isolation_item_communicate2",-0.15100446916369,0.486018655172779,-0.310696858148395,0.756684282285843
"183","isolation_item_communicate","sRAGE","isolation_item_communicate1",-0.110870564520834,0.520165889449707,-0.213144627069117,0.831652461107423
"184","isolation_item_communicate","sRAGE","isolation_item_communicate0",0.258090984979166,1.21372040871598,0.212644512793688,0.832041482497996
"185","isolation_item_communicate","GM_CSF","isolation_item_communicate5",0.131008485767157,0.255326025326269,0.513102750100572,0.609022549190969
"186","isolation_item_communicate","GM_CSF","isolation_item_communicate4",-0.223074450791667,0.274786058010835,-0.81181138667112,0.418847511849073
"187","isolation_item_communicate","GM_CSF","isolation_item_communicate3",0.0982330064775641,0.282849951313685,0.34729723664906,0.72910525376588
"188","isolation_item_communicate","GM_CSF","isolation_item_communicate2",0.0421507565654764,0.366011888236432,0.115162260899701,0.90854976903495
"189","isolation_item_communicate","GM_CSF","isolation_item_communicate1",0.425893344208334,0.391727554832208,1.08721824378875,0.279580309939335
"190","isolation_item_communicate","GM_CSF","isolation_item_communicate0",-0.828183538291666,0.91403096127515,-0.906078211110355,0.367094434573658
"191","isolation_item_visit_d","IL_10","isolation_item_visit_dHigh",-0.0635202232240261,0.199881670193849,-0.317789135754284,0.751276021246156
"192","isolation_item_visit_d","IFN_gamma","isolation_item_visit_dHigh",-0.30775388763456,0.206860100492638,-1.48773923488214,0.139816733198263
"193","isolation_item_visit_d","IL_12p70","isolation_item_visit_dHigh",-0.393998646450938,0.194961730574681,-2.02090248834766,0.0458349646924114
"194","isolation_item_visit_d","IFN_alpha2","isolation_item_visit_dHigh",-0.154355799691919,0.178806684537849,-0.863255197035132,0.389964732781941
"195","isolation_item_visit_d","CX3CL1","isolation_item_visit_dHigh",-0.174678084766595,0.225147428185603,-0.775838685674866,0.439588232777582
"196","isolation_item_visit_d","IFN_lambda1","isolation_item_visit_dHigh",-0.0421647377694804,0.205931119802519,-0.204751655844512,0.838162539299796
"197","isolation_item_visit_d","IFN_lambda2_3","isolation_item_visit_dHigh",-0.237281726402237,0.200565249821378,-1.18306499562391,0.239455182477617
"198","isolation_item_visit_d","sTREM_1","isolation_item_visit_dHigh",-0.262531689406927,0.22791848753999,-1.151866582832,0.251991864176444
"199","isolation_item_visit_d","sRAGE","isolation_item_visit_dHigh",-0.278644777137446,0.233468950247996,-1.19349822253222,0.235363956783348
"200","isolation_item_visit_d","GM_CSF","isolation_item_visit_dHigh",-0.251581705358586,0.173906853602336,-1.44664629453802,0.150974721995605
"201","isolation_item_communicate_d","IL_10","isolation_item_communicate_dHigh",-0.0142345162873564,0.199493453679975,-0.071353300194959,0.943253610524012
"202","isolation_item_communicate_d","IFN_gamma","isolation_item_communicate_dHigh",0.1527469191875,0.208005536736657,0.734340641042086,0.464393618035901
"203","isolation_item_communicate_d","IL_12p70","isolation_item_communicate_dHigh",-0.0794321842658045,0.198103270721134,-0.40096351754646,0.689269578892797
"204","isolation_item_communicate_d","IFN_alpha2","isolation_item_communicate_dHigh",-0.0421458227478447,0.179014360293963,-0.235432636122802,0.814335931257072
"205","isolation_item_communicate_d","CX3CL1","isolation_item_communicate_dHigh",0.262009198296696,0.223732732892366,1.17108120438838,0.244242333591844
"206","isolation_item_communicate_d","IFN_lambda1","isolation_item_communicate_dHigh",0.100102344973419,0.20517217770211,0.487894343641261,0.626651687304013
"207","isolation_item_communicate_d","IFN_lambda2_3","isolation_item_communicate_dHigh",0.158635459588362,0.200730783677149,0.790289644081237,0.431156978725118
"208","isolation_item_communicate_d","sTREM_1","isolation_item_communicate_dHigh",0.290621160856322,0.226872159781231,1.28099085025048,0.203046035473847
