"race_dichotomized","exposure","outcome","term","estimate","std.error","statistic","p.value"
1,"isolation_cat_ordinal","CX3CL1","isolation_cat_ordinal.L",0.314823654350928,0.373580209714525,0.842720374806532,0.406281818964243
1,"isolation_cat_ordinal","CX3CL1","isolation_cat_ordinal.Q",-0.183915580089286,0.357329737550597,-0.5146943026628,0.610667404740116
1,"isolation_cat_ordinal","CX3CL1","isolation_cat_ordinal.C",0.350935495901598,0.340304142768801,1.03124073966981,0.310952206196668
0,"isolation_cat_ordinal","IFN_lambda1","isolation_cat_ordinal.L",-0.394640450246402,0.310135039041924,-1.27247940595663,0.207413403498477
0,"isolation_cat_ordinal","IFN_lambda1","isolation_cat_ordinal.Q",0.280109336982684,0.283877401006786,0.986726438910817,0.327175206588751
0,"isolation_cat_ordinal","IFN_lambda1","isolation_cat_ordinal.C",-0.350934626027515,0.254929431731998,-1.37659517633274,0.173024738055256
1,"isolation_cat_ordinal","IFN_lambda1","isolation_cat_ordinal.L",-0.459091283729864,0.29306235169115,-1.56653108487196,0.128072563721868
1,"isolation_cat_ordinal","IFN_lambda1","isolation_cat_ordinal.Q",0.164020570273809,0.280314348813558,0.585130839602159,0.562985395318737
1,"isolation_cat_ordinal","IFN_lambda1","isolation_cat_ordinal.C",0.21398928277888,0.266958285735413,0.801583221848256,0.429313563492944
0,"isolation_cat_ordinal","IFN_lambda2_3","isolation_cat_ordinal.L",-0.316281001806158,0.308428574687687,-1.0254594669979,0.308677125234211
0,"isolation_cat_ordinal","IFN_lambda2_3","isolation_cat_ordinal.Q",0.167612926691919,0.282315414759479,0.593708022761415,0.554621160451619
0,"isolation_cat_ordinal","IFN_lambda2_3","isolation_cat_ordinal.C",-0.0245791579315498,0.253526726673452,-0.0969489814902563,0.923043956636417
1,"isolation_cat_ordinal","IFN_lambda2_3","isolation_cat_ordinal.L",-0.65525823884269,0.302122331496295,-2.16885072876755,0.0384350222423753
1,"isolation_cat_ordinal","IFN_lambda2_3","isolation_cat_ordinal.Q",0.55883457627381,0.288980225971397,1.93381597095547,0.062948923501343
1,"isolation_cat_ordinal","IFN_lambda2_3","isolation_cat_ordinal.C",0.183717701351902,0.275211262153646,0.667551538095615,0.509697697240223
0,"isolation_cat_ordinal","sTREM_1","isolation_cat_ordinal.L",-0.734327644387716,0.361985651338198,-2.02860981277306,0.0463038016922774
0,"isolation_cat_ordinal","sTREM_1","isolation_cat_ordinal.Q",0.417916958598125,0.331338072025281,1.26130074954453,0.21138778333808
0,"isolation_cat_ordinal","sTREM_1","isolation_cat_ordinal.C",-0.251913351402295,0.297550372495349,-0.846624217908623,0.400089740434447
1,"isolation_cat_ordinal","sTREM_1","isolation_cat_ordinal.L",0.226472498432713,0.260191175702163,0.870408067535517,0.391225602517457
1,"isolation_cat_ordinal","sTREM_1","isolation_cat_ordinal.Q",-0.0370605383273812,0.248873045490504,-0.148913427946118,0.882652668294159
1,"isolation_cat_ordinal","sTREM_1","isolation_cat_ordinal.C",0.286083067173111,0.237015057813134,1.20702486083674,0.237176095946548
0,"isolation_cat_ordinal","sRAGE","isolation_cat_ordinal.L",-0.602144910428572,0.365430583150095,-1.64776824434875,0.10388217530197
0,"isolation_cat_ordinal","sRAGE","isolation_cat_ordinal.Q",0.414150353579365,0.334491338074896,1.23814971102969,0.219797052457167
0,"isolation_cat_ordinal","sRAGE","isolation_cat_ordinal.C",-0.130161261579356,0.300382089001409,-0.433318983871724,0.666115428854901
1,"isolation_cat_ordinal","sRAGE","isolation_cat_ordinal.L",0.180738033075928,0.324043509543757,0.557758534742453,0.581289769322465
1,"isolation_cat_ordinal","sRAGE","isolation_cat_ordinal.Q",-0.485206343636905,0.309947848438565,-1.56544510981846,0.128326776111706
1,"isolation_cat_ordinal","sRAGE","isolation_cat_ordinal.C",-0.194161677692766,0.295179845900693,-0.657774168491461,0.515870965524045
0,"isolation_cat_ordinal","GM_CSF","isolation_cat_ordinal.L",-0.0216378290105158,0.274839745664688,-0.0787288932981132,0.937472889557013
0,"isolation_cat_ordinal","GM_CSF","isolation_cat_ordinal.Q",0.133471173280303,0.251570389897515,0.530551999123096,0.59740845840416
0,"isolation_cat_ordinal","GM_CSF","isolation_cat_ordinal.C",0.0551626591907641,0.225916879292683,0.244172367126668,0.807811589932374
1,"isolation_cat_ordinal","GM_CSF","isolation_cat_ordinal.L",-0.0177859078606034,0.240636389859193,-0.0739119626545706,0.941587911109454
1,"isolation_cat_ordinal","GM_CSF","isolation_cat_ordinal.Q",-0.0642924575892857,0.230168878857946,-0.279327326562534,0.78197614608871
1,"isolation_cat_ordinal","GM_CSF","isolation_cat_ordinal.C",0.065947735985148,0.219202083623724,0.300853599997489,0.765672615413268
0,"isolation_cat_nominal","IL_10","isolation_cat_nominalSomewhat Isolated",-0.495386683282829,0.324130596145226,-1.52835520365646,0.130930807203755
0,"isolation_cat_nominal","IL_10","isolation_cat_nominalVery Isolated",-0.135919274484128,0.39418752981688,-0.344808661368027,0.731272091104948
0,"isolation_cat_nominal","IL_10","isolation_cat_nominalMost Isolated",-0.426367773111112,0.451598548348379,-0.944130078961628,0.348350580893973
1,"isolation_cat_nominal","IL_10","isolation_cat_nominalSomewhat Isolated",-0.211126825773809,0.346318154576303,-0.609632567579683,0.546852523969474
1,"isolation_cat_nominal","IL_10","isolation_cat_nominalVery Isolated",-0.461234736428571,0.389228003843186,-1.18499884868098,0.245638284133733
1,"isolation_cat_nominal","IL_10","isolation_cat_nominalMost Isolated",-0.408304552142857,0.389228003843186,-1.04901124305372,0.302837053300329
0,"isolation_cat_nominal","IFN_gamma","isolation_cat_nominalSomewhat Isolated",-0.693472173242424,0.324217611083199,-2.13890963826906,0.0359332229317928
0,"isolation_cat_nominal","IFN_gamma","isolation_cat_nominalVery Isolated",-0.270865913809524,0.394293351988143,-0.686965459710996,0.494374124543301
0,"isolation_cat_nominal","IFN_gamma","isolation_cat_nominalMost Isolated",-0.582427038555555,0.451719782875883,-1.28935472971213,0.201518985249239
1,"isolation_cat_nominal","IFN_gamma","isolation_cat_nominalSomewhat Isolated",0.0743164977380953,0.436088968104721,0.170415908618558,0.865866445497218
1,"isolation_cat_nominal","IFN_gamma","isolation_cat_nominalVery Isolated",-0.528946743,0.49012168813702,-1.07921513330813,0.289386478252322
1,"isolation_cat_nominal","IFN_gamma","isolation_cat_nominalMost Isolated",-0.344274478857143,0.49012168813702,-0.702426534450555,0.488013535675847
0,"isolation_cat_nominal","IL_12p70","isolation_cat_nominalSomewhat Isolated",-0.398649448742425,0.319442091850549,-1.24795529115472,0.216205846097495
0,"isolation_cat_nominal","IL_12p70","isolation_cat_nominalVery Isolated",-0.0630147035476194,0.388485661654991,-0.162205995658038,0.871610954071341
0,"isolation_cat_nominal","IL_12p70","isolation_cat_nominalMost Isolated",-0.152477106277778,0.44506623773475,-0.342594187898502,0.732930391453708
1,"isolation_cat_nominal","IL_12p70","isolation_cat_nominalSomewhat Isolated",-0.232748207523809,0.367851898631992,-0.632722594036837,0.53187261608026
1,"isolation_cat_nominal","IL_12p70","isolation_cat_nominalVery Isolated",-0.310193423428572,0.413429842826533,-0.750292773515922,0.459122956440739
1,"isolation_cat_nominal","IL_12p70","isolation_cat_nominalMost Isolated",-0.454881103285715,0.413429842826533,-1.100261897341,0.280267618332199
0,"isolation_cat_nominal","IFN_alpha2","isolation_cat_nominalSomewhat Isolated",-0.510084705661616,0.259519504606867,-1.96549660663971,0.0533251543974914
0,"isolation_cat_nominal","IFN_alpha2","isolation_cat_nominalVery Isolated",-0.236230085388889,0.315611527195804,-0.748483705547082,0.456676019736882
0,"isolation_cat_nominal","IFN_alpha2","isolation_cat_nominalMost Isolated",-0.624579715833333,0.361578428393847,-1.72736996122184,0.0885113774882756
1,"isolation_cat_nominal","IFN_alpha2","isolation_cat_nominalSomewhat Isolated",0.395460052130952,0.437459347582135,0.90399268941602,0.373447908389027
1,"isolation_cat_nominal","IFN_alpha2","isolation_cat_nominalVery Isolated",-0.416563999714286,0.491661861707055,-0.847257093051658,0.403790149200819
1,"isolation_cat_nominal","IFN_alpha2","isolation_cat_nominalMost Isolated",-0.013894133857143,0.491661861707056,-0.0282595314773905,0.97764873809185
0,"isolation_cat_nominal","CX3CL1","isolation_cat_nominalSomewhat Isolated",-1.01131429383333,0.338264664512889,-2.98971308543166,0.00385094133352154
0,"isolation_cat_nominal","CX3CL1","isolation_cat_nominalVery Isolated",-0.890841161095239,0.411376507230217,-2.16551296789707,0.0337579920336755
0,"isolation_cat_nominal","CX3CL1","isolation_cat_nominalMost Isolated",-1.09490163883333,0.471290995877254,-2.32319659915272,0.0230795483059687
1,"isolation_cat_nominal","CX3CL1","isolation_cat_nominalSomewhat Isolated",0.638595248321428,0.475052632131464,1.3442620988251,0.189285677410914
1,"isolation_cat_nominal","CX3CL1","isolation_cat_nominalVery Isolated",0.308559292,0.53391306601064,0.577920473656006,0.567778619893729
1,"isolation_cat_nominal","CX3CL1","isolation_cat_nominalMost Isolated",0.579323380142857,0.533913066010641,1.08505188770059,0.286836772553933
0,"isolation_cat_nominal","IFN_lambda1","isolation_cat_nominalSomewhat Isolated",-0.770483383449496,0.321116651793306,-2.39938782105088,0.0190880173158728
0,"isolation_cat_nominal","IFN_lambda1","isolation_cat_nominalVery Isolated",-0.476143750460318,0.390522157608215,-1.21924900081598,0.226842274492115
0,"isolation_cat_nominal","IFN_lambda1","isolation_cat_nominalMost Isolated",-0.686408459944445,0.44739933694928,-1.5342187689077,0.129483490022041
1,"isolation_cat_nominal","IFN_lambda1","isolation_cat_nominalSomewhat Isolated",-0.177934600833333,0.372664391553031,-0.477466065624927,0.63660932421444
1,"isolation_cat_nominal","IFN_lambda1","isolation_cat_nominalVery Isolated",-0.670343214142857,0.418838617932353,-1.60048091422918,0.120331015977386
1,"isolation_cat_nominal","IFN_lambda1","isolation_cat_nominalMost Isolated",-0.520236674428572,0.418838617932353,-1.24209337953788,0.224153534747809
0,"isolation_cat_nominal","IFN_lambda2_3","isolation_cat_nominalSomewhat Isolated",-0.331042357883839,0.319349763016308,-1.03661375777171,0.303483649057977
0,"isolation_cat_nominal","IFN_lambda2_3","isolation_cat_nominalVery Isolated",-0.439511121111112,0.388373377052632,-1.13167160026922,0.261634525368803
0,"isolation_cat_nominal","IFN_lambda2_3","isolation_cat_nominalMost Isolated",-0.435327625611112,0.444937599562328,-0.978401524257178,0.331245128374804
1,"isolation_cat_nominal","IFN_lambda2_3","isolation_cat_nominalSomewhat Isolated",-0.687552861690475,0.384185256795815,-1.78963885138334,0.0839607709214834
1,"isolation_cat_nominal","IFN_lambda2_3","isolation_cat_nominalVery Isolated",-1.227076416,0.431786952640596,-2.84185617118768,0.00812637472069673
1,"isolation_cat_nominal","IFN_lambda2_3","isolation_cat_nominalMost Isolated",-0.796960125142857,0.431786952640596,-1.84572535197982,0.075164325626855
0,"isolation_cat_nominal","sTREM_1","isolation_cat_nominalSomewhat Isolated",-0.9716364159899,0.374803249300793,-2.59239058840209,0.0115946131199095
0,"isolation_cat_nominal","sTREM_1","isolation_cat_nominalVery Isolated",-0.962060495206351,0.45581246808007,-2.11064980135065,0.0383766483398153
0,"isolation_cat_nominal","sTREM_1","isolation_cat_nominalMost Isolated",-1.097862994,0.522198784420391,-2.10238519650819,0.0391179667454243
1,"isolation_cat_nominal","sTREM_1","isolation_cat_nominalSomewhat Isolated",0.394222592797619,0.330864696952619,1.19149185884305,0.243120872665375
1,"isolation_cat_nominal","sTREM_1","isolation_cat_nominalVery Isolated",0.111683461857143,0.37185981686292,0.300337537944609,0.766062227887643
1,"isolation_cat_nominal","sTREM_1","isolation_cat_nominalMost Isolated",0.431784978,0.371859816862921,1.16114986997686,0.255049814784016
0,"isolation_cat_nominal","sRAGE","isolation_cat_nominalSomewhat Isolated",-0.799857515555556,0.378370163160349,-2.11395504570106,0.0380836069918083
0,"isolation_cat_nominal","sRAGE","isolation_cat_nominalVery Isolated",-0.894515248603175,0.460150327511082,-1.94396308145979,0.0559200880612877
0,"isolation_cat_nominal","sRAGE","isolation_cat_nominalMost Isolated",-0.866072056999999,0.527168426719563,-1.64287543241037,0.104893649783883
1,"isolation_cat_nominal","sRAGE","isolation_cat_nominalSomewhat Isolated",0.392371365273809,0.412060698428088,0.952217396055026,0.348856392260623
1,"isolation_cat_nominal","sRAGE","isolation_cat_nominalVery Isolated",0.733695096857143,0.463116244389829,1.58425688095612,0.123981146023748
1,"isolation_cat_nominal","sRAGE","isolation_cat_nominalMost Isolated",0.155653774857143,0.463116244389829,0.336100874764654,0.739214594289183
0,"isolation_cat_nominal","GM_CSF","isolation_cat_nominalSomewhat Isolated",-0.0938089222828283,0.284571582689301,-0.329649648767811,0.742649125251947
0,"isolation_cat_nominal","GM_CSF","isolation_cat_nominalVery Isolated",-0.177494127055555,0.34607831093525,-0.512872726915163,0.60965510805149
0,"isolation_cat_nominal","GM_CSF","isolation_cat_nominalMost Isolated",-0.00436070277777734,0.396482514060812,-0.0109984743920094,0.991255950054211
1,"isolation_cat_nominal","GM_CSF","isolation_cat_nominalSomewhat Isolated",0.115323806035714,0.30599841055975,0.37687714071703,0.709008649259488
1,"isolation_cat_nominal","GM_CSF","isolation_cat_nominalVery Isolated",0.0188915338571427,0.343912523636174,0.0549312181405993,0.956569960178409
1,"isolation_cat_nominal","GM_CSF","isolation_cat_nominalMost Isolated",0.00563042471428558,0.343912523636174,0.0163716768867714,0.987049993695129
0,"isolation_cat_d","IL_10","isolation_cat_dHigh",-0.394427506234127,0.297728402424329,-1.32478965064267,0.189430309486007
1,"isolation_cat_d","IL_10","isolation_cat_dHigh",-0.331549881895604,0.303130476598621,-1.09375304527566,0.282489716470568
0,"isolation_cat_d","IFN_gamma","isolation_cat_dHigh",-0.569974068880953,0.29862108408283,-1.90868662415966,0.0602888401272065
1,"isolation_cat_d","IFN_gamma","isolation_cat_dHigh",-0.200798099236263,0.391376510895849,-0.513056081921325,0.611549151858786
0,"isolation_cat_d","IL_12p70","isolation_cat_dHigh",-0.275177350261905,0.29346429306733,-0.937685969852459,0.351540659958923
1,"isolation_cat_d","IL_12p70","isolation_cat_dHigh",-0.313403852972527,0.320545681491596,-0.977719779328065,0.335781711652522
0,"isolation_cat_d","IFN_alpha2","isolation_cat_dHigh",-0.460022034371032,0.238821043252429,-1.9262206885379,0.058024924485226
1,"isolation_cat_d","IFN_alpha2","isolation_cat_dHigh",0.0666274496373629,0.4011524819077,0.166090084549678,0.869164586954005
0,"isolation_cat_d","CX3CL1","isolation_cat_dHigh",-0.994629691095239,0.308827102284538,-3.2206684055172,0.00192047575214208
1,"isolation_cat_d","CX3CL1","isolation_cat_dHigh",0.533781603263738,0.414930085935577,1.2864374538187,0.207815304890883
0,"isolation_cat_d","IFN_lambda1","isolation_cat_dHigh",-0.683386433924605,0.294257928252479,-2.32240618964138,0.0230420619265434
1,"isolation_cat_d","IFN_lambda1","isolation_cat_dHigh",-0.402664401153845,0.333451338402327,-1.20756570683788,0.236347153007095
0,"isolation_cat_d","IFN_lambda2_3","isolation_cat_dHigh",-0.374919681003969,0.291438520886448,-1.28644518186409,0.202408966474127
1,"isolation_cat_d","IFN_lambda2_3","isolation_cat_dHigh",-0.862265004934066,0.34416611024031,-2.50537452491182,0.0176963341726769
0,"isolation_cat_d","sTREM_1","isolation_cat_dHigh",-0.989528850117065,0.341916483175918,-2.89406594536113,0.00502923396213012
1,"isolation_cat_d","sTREM_1","isolation_cat_dHigh",0.328267315098902,0.291131416859973,1.1275571652124,0.268158931970075
0,"isolation_cat_d","sRAGE","isolation_cat_dHigh",-0.834163571549604,0.345125836493849,-2.41698384572976,0.0181844739316687
1,"isolation_cat_d","sRAGE","isolation_cat_dHigh",0.420534557126374,0.366432037203033,1.14764680603886,0.259894348280097
0,"isolation_cat_d","GM_CSF","isolation_cat_dHigh",-0.100354616769842,0.259787791028238,-0.386294584409216,0.700417720501424
1,"isolation_cat_d","GM_CSF","isolation_cat_dHigh",0.0598284377857143,0.265748262865168,0.225131999512145,0.823354108020655
0,"isolation_item_visit","IL_10","isolation_item_visit5",0.1156133565,0.934662134908505,0.12369534635242,0.901926832733396
0,"isolation_item_visit","IL_10","isolation_item_visit4",0.434882277285715,0.917819996234414,0.473820878897745,0.637168054399147
0,"isolation_item_visit","IL_10","isolation_item_visit3",0.13468987925,0.904982720707829,0.148831437515904,0.882133704033683
0,"isolation_item_visit","IL_10","isolation_item_visit2",0.01365881645,0.848949043115178,0.0160890886923903,0.987211133629703
0,"isolation_item_visit","IL_10","isolation_item_visit1",0.0223062725185182,0.838884939245082,0.0265903838237837,0.97886548494864
0,"isolation_item_visit","IL_10","isolation_item_visit0",0.284191956250001,0.991358900568152,0.286669092381305,0.775250337541087
1,"isolation_item_visit","IL_10","isolation_item_visit5",1.48304529733333,0.703307452832102,2.10867280214557,0.0447612775950021
1,"isolation_item_visit","IL_10","isolation_item_visit4",-0.628175490166666,0.556013361580221,-1.12978488211391,0.268882522454179
1,"isolation_item_visit","IL_10","isolation_item_visit3",-0.686735598066667,0.444810689264177,-1.54388285767748,0.134702208739274
1,"isolation_item_visit","IL_10","isolation_item_visit2",-0.718002442555555,0.406054747215684,-1.76824048352813,0.088754573950157
1,"isolation_item_visit","IL_10","isolation_item_visit1",-0.368103333888889,0.406054747215684,-0.906536215653116,0.372977412877727
1,"isolation_item_visit","IL_10","isolation_item_visit0",-1.05022302116667,0.465194153853008,-2.25760150351871,0.0325955985599111
0,"isolation_item_visit","IFN_gamma","isolation_item_visit5",0.0293320085000002,0.888077835355616,0.0330286460625995,0.973749942602423
0,"isolation_item_visit","IFN_gamma","isolation_item_visit4",1.42383531557143,0.872075122184925,1.63269800886431,0.107223903018724
0,"isolation_item_visit","IFN_gamma","isolation_item_visit3",0.82099066675,0.859877666617059,0.954776125282973,0.343123151369439
0,"isolation_item_visit","IFN_gamma","isolation_item_visit2",0.927133012950001,0.80663675180417,1.14938107007438,0.254485370806502
0,"isolation_item_visit","IFN_gamma","isolation_item_visit1",0.285134148925926,0.797074250825543,0.357725956685475,0.721672888382602
0,"isolation_item_visit","IFN_gamma","isolation_item_visit0",0.593845060500001,0.941948789402142,0.630443042319654,0.530549275699633
1,"isolation_item_visit","IFN_gamma","isolation_item_visit5",1.931757757,1.0086406096583,1.91520918204397,0.0665272044407233
1,"isolation_item_visit","IFN_gamma","isolation_item_visit4",0.34782842,0.797400416765264,0.436202957368647,0.66629017443575
1,"isolation_item_visit","IFN_gamma","isolation_item_visit3",-0.2317170292,0.637920333412211,-0.363238193020991,0.719363627562189
1,"isolation_item_visit","IFN_gamma","isolation_item_visit2",-0.114544238888889,0.582338927501808,-0.196696860675751,0.845594233345064
1,"isolation_item_visit","IFN_gamma","isolation_item_visit1",0.399912272,0.582338927501808,0.6867345683305,0.498329715015258
1,"isolation_item_visit","IFN_gamma","isolation_item_visit0",-0.476998602,0.667153053849109,-0.714976270059739,0.480994956833391
0,"isolation_item_visit","IL_12p70","isolation_item_visit5",0.619039969999999,0.880936776799575,0.702706466914639,0.484673146645954
0,"isolation_item_visit","IL_12p70","isolation_item_visit4",1.16094517757143,0.865062741890245,1.34203581006697,0.184114724047734
0,"isolation_item_visit","IL_12p70","isolation_item_visit3",0.989082535499999,0.852963366401599,1.15958383965849,0.250334092202758
0,"isolation_item_visit","IL_12p70","isolation_item_visit2",0.75099979055,0.800150563264422,0.938573094901166,0.351321274382025
0,"isolation_item_visit","IL_12p70","isolation_item_visit1",0.278989356925926,0.79066495462193,0.352854082244393,0.725305522646942
0,"isolation_item_visit","IL_12p70","isolation_item_visit0",0.789498456500001,0.934374553007401,0.844948585081755,0.40114677410134
1,"isolation_item_visit","IL_12p70","isolation_item_visit5",1.72797324833333,0.774122038584108,2.2321716243783,0.0344339806540719
1,"isolation_item_visit","IL_12p70","isolation_item_visit4",-0.398421577666666,0.611997207214633,-0.651018620624092,0.520747163533442
1,"isolation_item_visit","IL_12p70","isolation_item_visit3",-0.691402953866666,0.489597765771706,-1.4121856801713,0.169753113249599
1,"isolation_item_visit","IL_12p70","isolation_item_visit2",-0.290508551111111,0.446939567362157,-0.649995149961093,0.521397572853311
1,"isolation_item_visit","IL_12p70","isolation_item_visit1",-0.362664120888889,0.446939567362157,-0.811438832836701,0.424480267249636
1,"isolation_item_visit","IL_12p70","isolation_item_visit0",-0.879399512166666,0.512033599626975,-1.7174644648463,0.0977847392943709
0,"isolation_item_visit","IFN_alpha2","isolation_item_visit5",0.344898728833333,0.706414768264496,0.488238276332575,0.626975197125327
0,"isolation_item_visit","IFN_alpha2","isolation_item_visit4",1.33924119428572,0.693685531630018,1.93061716472416,0.0577638567491009
0,"isolation_item_visit","IFN_alpha2","isolation_item_visit3",0.81078239875,0.683983158250842,1.18538357117363,0.240053116527881
0,"isolation_item_visit","IFN_alpha2","isolation_item_visit2",0.401689476750001,0.641633076982711,0.626042345944744,0.533414187349231
0,"isolation_item_visit","IFN_alpha2","isolation_item_visit1",0.208637202444445,0.634026658216341,0.329066924459277,0.74313153611322
0,"isolation_item_visit","IFN_alpha2","isolation_item_visit0",0.431037062000001,0.749266009455225,0.575279081875606,0.567029601129829
1,"isolation_item_visit","IFN_alpha2","isolation_item_visit5",1.16002008733333,1.0277844466307,1.12866086963675,0.269347916957363
1,"isolation_item_visit","IFN_alpha2","isolation_item_visit4",0.152460680333333,0.812534948762194,0.187635843314297,0.852618797217985
1,"isolation_item_visit","IFN_alpha2","isolation_item_visit3",-0.418234348866666,0.650027959009755,-0.643409784255741,0.525593094614197
1,"isolation_item_visit","IFN_alpha2","isolation_item_visit2",-0.341127884777778,0.593391626931144,-0.574878156845583,0.570315308888666
1,"isolation_item_visit","IFN_alpha2","isolation_item_visit1",0.476307391111111,0.593391626931144,0.802686403875363,0.42943276374451
1,"isolation_item_visit","IFN_alpha2","isolation_item_visit0",-0.653251075666667,0.679815511791241,-0.960924051211218,0.345442329599539
0,"isolation_item_visit","CX3CL1","isolation_item_visit5",0.392295621999998,0.985290888730106,0.39815208532539,0.69178398390227
0,"isolation_item_visit","CX3CL1","isolation_item_visit4",0.9638729775,0.967536445533436,0.996213612365355,0.322730745563355
0,"isolation_item_visit","CX3CL1","isolation_item_visit3",0.0394713294999982,0.954003800805402,0.0413743943857196,0.967120475458962
0,"isolation_item_visit","CX3CL1","isolation_item_visit2",0.652949367549999,0.894934892445823,0.7296054417607,0.468174549199682
0,"isolation_item_visit","CX3CL1","isolation_item_visit1",-0.0166919820555568,0.884325636463275,-0.0188753795743317,0.98499661889517
0,"isolation_item_visit","CX3CL1","isolation_item_visit0",-0.0128332510000006,1.04505880329357,-0.012279931961298,0.990238770976491
1,"isolation_item_visit","CX3CL1","isolation_item_visit5",0.0270103513333335,1.14068523063345,0.0236790576470724,0.981289411310796
1,"isolation_item_visit","CX3CL1","isolation_item_visit4",-0.604533936166666,0.901790855529044,-0.670370443945132,0.508532924620392
1,"isolation_item_visit","CX3CL1","isolation_item_visit3",-0.780936814666667,0.721432684423236,-1.08248050237841,0.288976647183653
1,"isolation_item_visit","CX3CL1","isolation_item_visit2",-0.783030615555555,0.658574924966853,-1.18897726875187,0.245194708645052
1,"isolation_item_visit","CX3CL1","isolation_item_visit1",0.137214544333334,0.658574924966853,0.208350696528933,0.836578731826258
1,"isolation_item_visit","CX3CL1","isolation_item_visit0",-0.103020300916666,0.754492361115117,-0.136542536712241,0.892444192689053
0,"isolation_item_visit","IFN_lambda1","isolation_item_visit5",-0.450555383499999,0.904880986171395,-0.497916732018346,0.62017315366031
0,"isolation_item_visit","IFN_lambda1","isolation_item_visit4",0.755934210642858,0.88857548872644,0.850725931824102,0.397951777092108
0,"isolation_item_visit","IFN_lambda1","isolation_item_visit3",-0.696477305625001,0.87614724743539,-0.794931796754131,0.429460209844413
0,"isolation_item_visit","IFN_lambda1","isolation_item_visit2",-0.2589329723,0.821898971459375,-0.315042336456797,0.75370861396448
