"","exposure","outcome_PC2","term","estimate","std.error","statistic","conf.low","conf.high","p.value"
"20","social_relationships_ordinal","CX3CL1","social_relationships_ordinal.Q",-0.161709652506259,0.255551342204717,-0.632787333892054,-0.668535466649605,0.345116161637088,0.528274889347847
"21","social_relationships_ordinal","CX3CL1","social_relationships_ordinal.C",0.244066890981538,0.202728758925348,1.20390857358039,-0.157997787709526,0.646131569672603,0.231384389070537
"22","social_relationships_ordinal","IL_6","social_relationships_ordinal.L",-0.238509686090735,0.287147528767585,-0.830617233985611,-0.80799908415579,0.330979711974321,0.408111117322852
"23","social_relationships_ordinal","IL_6","social_relationships_ordinal.Q",-0.00829063399175624,0.245266199132988,-0.0338025949807331,-0.494718292657079,0.478137024673566,0.973099986034601
"24","social_relationships_ordinal","IL_6","social_relationships_ordinal.C",0.265752815033844,0.194569559790206,1.36584990643136,-0.120130016562427,0.651635646630114,0.17496113781816
"25","social_relationships_ordinal","IL_10","social_relationships_ordinal.L",-0.645783027406517,0.259273615623812,-2.49073946785046,-1.159991092959,-0.131574961854036,0.014345647931586
"26","social_relationships_ordinal","IL_10","social_relationships_ordinal.Q",-0.179767769729258,0.221457779951817,-0.811747366781924,-0.618977044288825,0.25944150483031,0.418808607167877
"27","social_relationships_ordinal","IL_10","social_relationships_ordinal.C",0.0385041620712216,0.175682352112357,0.219169208564537,-0.309920347742682,0.386928671885125,0.826951966150677
"28","social_relationships_ordinal","IL_12p70","social_relationships_ordinal.L",-0.640909135820264,0.258721327031098,-2.47721802904647,-1.15402186720925,-0.12779640443128,0.0148681127289546
"29","social_relationships_ordinal","IL_12p70","social_relationships_ordinal.Q",-0.2417497535751,0.220986044309372,-1.09395936893037,-0.680023451749197,0.196523944598996,0.276524572182503
"30","social_relationships_ordinal","IL_12p70","social_relationships_ordinal.C",-0.0904388024895346,0.175308124450282,-0.515884832908492,-0.438121119999261,0.257243515020192,0.607040498536821
"31","social_relationships_nominal","TGF_beta1","social_relationships_nominalVery good",0.600140190526317,0.343288718309428,1.74820831130656,-0.0806920158020067,1.28097239685464,0.0834076110735261
"32","social_relationships_nominal","TGF_beta1","social_relationships_nominalGood",0.0462157283864867,0.344985505057653,0.133964261422413,-0.637981654260919,0.730413111033893,0.89369224323988
"33","social_relationships_nominal","TGF_beta1","social_relationships_nominalFair",0.0271166019000002,0.488709401123905,0.0554861474684937,-0.942123230562749,0.99635643436275,0.955858653438824
"34","social_relationships_nominal","VEGF","social_relationships_nominalVery good",0.331638150693781,0.314357027534027,1.05497291819851,-0.291814870672018,0.95509117205958,0.293906063475269
"35","social_relationships_nominal","VEGF","social_relationships_nominalGood",0.135643780353809,0.315910812468056,0.429373655476021,-0.490890806960338,0.762178367667957,0.668548149791114
"36","social_relationships_nominal","VEGF","social_relationships_nominalFair",0.202299458172727,0.447521944274235,0.452043661234992,-0.685254767905668,1.08985368425112,0.652188067167102
"37","social_relationships_nominal","IL_18","social_relationships_nominalVery good",0.225081974696173,0.28294548003657,0.795495919097496,-0.336073650786069,0.786237600178416,0.428154516651656
"38","social_relationships_nominal","IL_18","social_relationships_nominalGood",-0.0847614097199011,0.284344005870336,-0.298094589546414,-0.648690681343792,0.47916786190399,0.766231456657445
"39","social_relationships_nominal","IL_18","social_relationships_nominalFair",0.600114322190909,0.402804137521201,1.48984150432001,-0.198752681121286,1.3989813255031,0.139321778116012
"40","social_relationships_nominal","VILIP_1","social_relationships_nominalVery good",0.12665493607895,0.282479266854298,0.448368963461937,-0.433576065515073,0.686885937672972,0.654828718802214
"41","social_relationships_nominal","VILIP_1","social_relationships_nominalGood",0.0502150380675701,0.283875488317699,0.176891067154668,-0.512785039492978,0.613215115628118,0.859941323247231
"42","social_relationships_nominal","VILIP_1","social_relationships_nominalFair",-0.0926952137999984,0.402140431570636,-0.230504586265946,-0.890245912897765,0.704855485297768,0.818156907619249
"43","social_relationships_nominal","sRAGE","social_relationships_nominalVery good",0.622809765002394,0.314257692680776,1.98184413463204,-0.000446249110624852,1.24606577911541,0.050161222521059
"44","social_relationships_nominal","sRAGE","social_relationships_nominalGood",0.0364780354533174,0.31581098662849,0.115505910173508,-0.589858570852497,0.662814641759132,0.908269024715432
"45","social_relationships_nominal","sRAGE","social_relationships_nominalFair",0.104030946518182,0.447380530140726,0.232533468735125,-0.78324281797966,0.991304711016025,0.816585121260736
"46","social_relationships_nominal","sTREM_1","social_relationships_nominalVery good",0.387902635456939,0.310283415983976,1.25015587515954,-0.227471338181908,1.00327660909579,0.214075494873917
"47","social_relationships_nominal","sTREM_1","social_relationships_nominalGood",-0.0667720372002446,0.31181706611681,-0.214138494828988,-0.685187644158169,0.551643569757679,0.830862408308714
"48","social_relationships_nominal","sTREM_1","social_relationships_nominalFair",-0.128903917427272,0.441722708369132,-0.291820898009055,-1.00495672686799,0.747148892013449,0.771010503452856
"49","social_relationships_nominal","CX3CL1","social_relationships_nominalVery good",0.321855550736844,0.307096834566849,1.04805883522314,-0.287198590233013,0.930909691706701,0.297064593503447
"50","social_relationships_nominal","CX3CL1","social_relationships_nominalGood",-0.0637487103243223,0.308614734257468,-0.206564053001885,-0.675813247325947,0.548315826677302,0.83675811869794
"51","social_relationships_nominal","CX3CL1","social_relationships_nominalFair",-0.0653124645999986,0.43718625781618,-0.149392766657958,-0.932368294314513,0.801743365114515,0.881535845078045
"52","social_relationships_nominal","IL_6","social_relationships_nominalVery good",0.139322403564594,0.294737146477773,0.472700523939898,-0.445219211177616,0.723864018306803,0.637426969353269
"53","social_relationships_nominal","IL_6","social_relationships_nominalGood",-0.323887186490171,0.296193955448415,-1.0934969486458,-0.911318038229639,0.263543665249296,0.276726479372157
"54","social_relationships_nominal","IL_6","social_relationships_nominalFair",-0.20114605090909,0.419590876896479,-0.479386140129822,-1.03330559253193,0.631013490713749,0.632680241979101
"55","social_relationships_nominal","IL_10","social_relationships_nominalVery good",-0.0745960103468904,0.266126495860562,-0.280302831575159,-0.602395147561344,0.453203126867563,0.779807379446089
"56","social_relationships_nominal","IL_10","social_relationships_nominalGood",-0.415057714230958,0.267441889834916,-1.55195476104047,-0.945465625150999,0.115350196689082,0.123740388691065
"57","social_relationships_nominal","IL_10","social_relationships_nominalFair",-0.849189264036363,0.378860456165613,-2.24143018944461,-1.60056962262214,-0.0978089054505865,0.0271434065109541
"58","social_relationships_nominal","IL_12p70","social_relationships_nominalVery good",-0.125764449511962,0.265559609686938,-0.473582747241656,-0.652439301704099,0.400910402680176,0.636799728188248
"59","social_relationships_nominal","IL_12p70","social_relationships_nominalGood",-0.291051342428747,0.266872201690542,-1.09060194574421,-0.82032941127835,0.238226726420856,0.277992845342386
"60","social_relationships_nominal","IL_12p70","social_relationships_nominalFair",-0.900315299090908,0.378053431094176,-2.38144988258719,-1.65009511378857,-0.150535484393247,0.0190811896141052
"61","social_relationships_d","TGF_beta1","social_relationships_dLow",-0.225618544391752,0.430848530215358,-0.523660935500877,-1.07991159079491,0.628674502011407,0.601617910137304
"62","social_relationships_d","VEGF","social_relationships_dLow",0.0206389468381446,0.388245343466596,0.0531595476557732,-0.749179850167226,0.790457743843516,0.957705795182197
"63","social_relationships_d","IL_18","social_relationships_dLow",0.544269550244329,0.350267957256243,1.55386623003645,-0.150247105324341,1.238786205813,0.123225383335367
"64","social_relationships_d","VILIP_1","social_relationships_dLow",-0.161466801217526,0.347221386509244,-0.465025506754686,-0.849942669776348,0.527009067341296,0.642876146116398
"65","social_relationships_d","sRAGE","social_relationships_dLow",-0.153870686284536,0.397059468675559,-0.387525543208403,-0.941166265379381,0.633424892810309,0.699151610266716
"66","social_relationships_d","sTREM_1","social_relationships_dLow",-0.25539602846804,0.386916999877263,-0.660079625731246,-1.02258096551563,0.511788908579553,0.510648119433663
"67","social_relationships_d","CX3CL1","social_relationships_dLow",-0.167083687754638,0.381348787619153,-0.438138767393964,-0.923227888489119,0.589060512979842,0.662185747958161
"68","social_relationships_d","IL_6","social_relationships_dLow",-0.132181364675258,0.367888294858398,-0.359297554509406,-0.861635894770905,0.59727316542039,0.720094049022404
"69","social_relationships_d","IL_10","social_relationships_dLow",-0.66164510094639,0.331835187357112,-1.99389674800927,-1.31961297882071,-0.00367722307206797,0.0487562093446021
"70","social_relationships_d","IL_12p70","social_relationships_dLow",-0.74002716763402,0.328073070792526,-2.25567787641435,-1.39053546332228,-0.0895188719457555,0.0261641713630168
"71","social_relationships2_d","TGF_beta1","social_relationships2_dLow",-0.337936702880142,0.250859994183508,-1.34711277491674,-0.835345730931338,0.159472325171054,0.180844009842808
"72","social_relationships2_d","VEGF","social_relationships2_dLow",-0.0602116559751771,0.227629613442466,-0.264515917171716,-0.511559130276962,0.391135818326608,0.791900925593284
"73","social_relationships2_d","IL_18","social_relationships2_dLow",-0.0815950861953901,0.207624865574673,-0.392992842979321,-0.493276840876496,0.330086668485715,0.695121511610777
"74","social_relationships2_d","VILIP_1","social_relationships2_dLow",-0.0604061913500004,0.203766538751327,-0.29644804156839,-0.464437596674482,0.343625213974481,0.767473510899732
"75","social_relationships2_d","sRAGE","social_relationships2_dLow",-0.343595189247163,0.230613248601913,-1.48991955722492,-0.800858660914531,0.113668282420205,0.139243185848687
"76","social_relationships2_d","sTREM_1","social_relationships2_dLow",-0.325663255307447,0.225161738739656,-1.44635255141637,-0.772117389954687,0.120790879339793,0.15105689072025
"77","social_relationships2_d","CX3CL1","social_relationships2_dLow",-0.2679232728,0.222329787744046,-1.20507141898792,-0.708762171758506,0.172915626158505,0.230884694372921
"78","social_relationships2_d","IL_6","social_relationships2_dLow",-0.38600957351773,0.212583855305151,-1.81579910178804,-0.80752408877902,0.0355049417435586,0.0722549663489218
"79","social_relationships2_d","IL_10","social_relationships2_dLow",-0.460181989196809,0.193115447895148,-2.38293722336839,-0.843094248889081,-0.0772697295045364,0.0189729027012488
"80","social_relationships2_d","IL_12p70","social_relationships2_dLow",-0.34103115348156,0.194187329961618,-1.75619672791715,-0.726068757306934,0.0440064503438139,0.0819705201867479
"81","social_activities_ordinal","TGF_beta1","social_activities_ordinal.L",-0.432439430992548,0.401963497352659,-1.07581766464021,-1.22963922279982,0.364760360814722,0.284522335314758
"82","social_activities_ordinal","TGF_beta1","social_activities_ordinal.Q",0.0212813148358139,0.33755179931587,0.0630460713850307,-0.648173065751116,0.690735695422743,0.949852004722836
"83","social_activities_ordinal","TGF_beta1","social_activities_ordinal.C",-0.109658992191315,0.25750297326202,-0.425855246648869,-0.620355406234438,0.401037421851808,0.671101884994912
"84","social_activities_ordinal","VEGF","social_activities_ordinal.L",-0.316643697700349,0.362451311896011,-0.873617193007143,-1.03548038880981,0.40219299340911,0.384359036367191
"85","social_activities_ordinal","VEGF","social_activities_ordinal.Q",-0.208289823787626,0.304371151362425,-0.684328402528557,-0.811938214988137,0.395358567412886,0.495304702332243
"86","social_activities_ordinal","VEGF","social_activities_ordinal.C",-0.234113340992221,0.23219096034996,-1.00827930871798,-0.694609347394812,0.226382665410371,0.315683202971134
"87","social_activities_ordinal","IL_18","social_activities_ordinal.L",-0.012421988225524,0.332680780118357,-0.0373390618511373,-0.672215851089524,0.647371874638476,0.97028693305004
"88","social_activities_ordinal","IL_18","social_activities_ordinal.Q",-0.0778996559620993,0.27937112863817,-0.278839321521272,-0.631966398475075,0.476167086550876,0.780927206960299
"89","social_activities_ordinal","IL_18","social_activities_ordinal.C",-0.0500903859508543,0.213119575761992,-0.235034185723015,-0.472762799108943,0.372582027207235,0.814648832166856
"90","social_activities_ordinal","VILIP_1","social_activities_ordinal.L",0.0528206565216871,0.324498741582846,0.16277615211707,-0.59074606268368,0.696387375727054,0.871013614532614
"91","social_activities_ordinal","VILIP_1","social_activities_ordinal.Q",-0.0197526555248822,0.272500201681063,-0.0724867556171606,-0.560192534962471,0.520687223912706,0.942355117895909
"92","social_activities_ordinal","VILIP_1","social_activities_ordinal.C",-0.206039192851302,0.207878056907383,-0.991154121394829,-0.618316289600891,0.206237903898288,0.323933060490122
"93","social_activities_ordinal","sRAGE","social_activities_ordinal.L",-0.247561889553183,0.371991237778361,-0.66550462594682,-0.985318773608904,0.490194994502539,0.507215364847943
"94","social_activities_ordinal","sRAGE","social_activities_ordinal.Q",0.0289022216366386,0.312382374192696,0.0925219347324952,-0.590634540558941,0.648438983832218,0.926463083480861
"95","social_activities_ordinal","sRAGE","social_activities_ordinal.C",0.0341034733840478,0.238302359259522,0.143110095468705,-0.438513051350285,0.50671999811838,0.886482826931423
"96","social_activities_ordinal","sTREM_1","social_activities_ordinal.L",-0.222130225967518,0.362187073498123,-0.613302467760959,-0.940442862536774,0.496182410601737,0.541028335159184
"97","social_activities_ordinal","sTREM_1","social_activities_ordinal.Q",0.124686115716069,0.304149255226973,0.409950422607549,-0.478522196835137,0.727894428267274,0.682693717300882
"98","social_activities_ordinal","sTREM_1","social_activities_ordinal.C",-0.0632522493969299,0.232021685842314,-0.272613523892406,-0.523412539737882,0.396908040944023,0.785696099663825
"99","social_activities_ordinal","CX3CL1","social_activities_ordinal.L",-0.0370301052796816,0.357647352356377,-0.103538038337784,-0.746339275681243,0.67227906512188,0.917737291371791
"100","social_activities_ordinal","CX3CL1","social_activities_ordinal.Q",0.134191131799072,0.300336991054029,0.446801878543598,-0.46145645390753,0.729838717505674,0.655956168252922
"101","social_activities_ordinal","CX3CL1","social_activities_ordinal.C",-0.0611875984498234,0.229113482238059,-0.267062408777179,-0.515580152856756,0.393204955957109,0.789955091166434
"102","social_activities_ordinal","IL_6","social_activities_ordinal.L",-0.207882389445098,0.343161224510735,-0.605786361036239,-0.888461741893794,0.472696963003597,0.545989249214
"103","social_activities_ordinal","IL_6","social_activities_ordinal.Q",-0.361344586232716,0.288172158795327,-1.25391914244345,-0.932866096293452,0.21017692382802,0.212709855546448
"104","social_activities_ordinal","IL_6","social_activities_ordinal.C",-0.170513388268604,0.219833482895149,-0.775647940536572,-0.606501252715221,0.265474476178014,0.439734173695017
"105","social_activities_ordinal","IL_10","social_activities_ordinal.L",-0.64429449038921,0.308734664537752,-2.08688742922298,-1.25659688081559,-0.0319920999628247,0.0393670421442795
"106","social_activities_ordinal","IL_10","social_activities_ordinal.Q",-0.373794731611118,0.25926220219561,-1.44176331314618,-0.887980161320677,0.14039069809844,0.15240278821178
"107","social_activities_ordinal","IL_10","social_activities_ordinal.C",0.0378771453843202,0.197779386912277,0.191512098281103,-0.354371621254075,0.430125912022715,0.848501428289545
"108","social_activities_ordinal","IL_12p70","social_activities_ordinal.L",-0.471468525505621,0.312184225881801,-1.51022532984779,-1.09061230726085,0.147675256249613,0.13404770915339
"109","social_activities_ordinal","IL_12p70","social_activities_ordinal.Q",-0.19663254507004,0.262158996671235,-0.750050723289236,-0.716563083397884,0.323297993257804,0.454934036478985
"110","social_activities_ordinal","IL_12p70","social_activities_ordinal.C",-0.0952947422131174,0.199989220164282,-0.476499393991521,-0.491926191906143,0.301336707479909,0.634727938195282
"111","social_activities_nominal","TGF_beta1","social_activities_nominalVery good",-0.312756091959507,0.311400798474943,-1.00435224794285,-0.930346130228685,0.304833946309672,0.31756253811791
"112","social_activities_nominal","TGF_beta1","social_activities_nominalGood",-0.359025908199302,0.376750111274242,-0.952955015686677,-1.10622089542892,0.388169079030311,0.342843881174561
"113","social_activities_nominal","TGF_beta1","social_activities_nominalFair",-0.629219370487177,0.589038219811976,-1.06821484468024,-1.79743775174145,0.538999010767101,0.287920806964668
"114","social_activities_nominal","VEGF","social_activities_nominalVery good",-0.142714880712627,0.280790740144458,-0.508260637937008,-0.699597087825532,0.414167326400278,0.612357409739443
"115","social_activities_nominal","VEGF","social_activities_nominalGood",0.0297737596853132,0.339716349836893,0.0876429989301615,-0.643973496339513,0.703521015710139,0.930330593810196
"116","social_activities_nominal","VEGF","social_activities_nominalFair",-0.529520768602562,0.531136973714882,-0.996957084156623,-1.58290568453477,0.523864147329646,0.321121730102108
"117","social_activities_nominal","IL_18","social_activities_nominalVery good",0.0275421707423804,0.257727533092969,0.10686545753125,-0.48359960476182,0.538683946246581,0.915103588220605
"118","social_activities_nominal","IL_18","social_activities_nominalGood",0.0891901935279718,0.311813191381477,0.286037268445308,-0.529217728806295,0.707598115862239,0.775424071630374
"119","social_activities_nominal","IL_18","social_activities_nominalFair",-0.0390669476538449,0.487511168992171,-0.0801354925562172,-1.00593036929261,0.927796473984921,0.936284989828836
"120","social_activities_nominal","VILIP_1","social_activities_nominalVery good",-0.140912285253265,0.251388914412688,-0.560535000449301,-0.639482905601473,0.357658335094942,0.576331831819282
"121","social_activities_nominal","VILIP_1","social_activities_nominalGood",0.159140415213286,0.304144375807412,0.523239710715728,-0.444058220160058,0.762339050586629,0.60193131820678
"122","social_activities_nominal","VILIP_1","social_activities_nominalFair",-0.0212771810897404,0.475521191182913,-0.044744969276366,-0.964361309642776,0.921806947463295,0.964397222896621
"123","social_activities_nominal","sRAGE","social_activities_nominalVery good",-0.109112190470247,0.288181313061455,-0.378623406601589,-0.680651855858765,0.462427474918271,0.705746837644944
"124","social_activities_nominal","sRAGE","social_activities_nominalGood",-0.265579844059442,0.348657878511499,-0.761720472783417,-0.957060513304077,0.425900825185193,0.447967479647435
"125","social_activities_nominal","sRAGE","social_activities_nominalFair",-0.316887591256409,0.545116802718976,-0.581320534747438,-1.3979982008025,0.764223018289683,0.562294434855951
"126","social_activities_nominal","sTREM_1","social_activities_nominalVery good",-0.280600304492743,0.280586034869895,-1.00005085649703,-0.837076526974361,0.275875917988874,0.319629535026994
"127","social_activities_nominal","sTREM_1","social_activities_nominalGood",-0.295078163888114,0.339468685940885,-0.869235296534828,-0.968334236988033,0.378177909211805,0.386739490085823
"128","social_activities_nominal","sTREM_1","social_activities_nominalFair",-0.326306236948717,0.530749758167891,-0.614802422284848,-1.37892320217028,0.726310728272844,0.540041050401998
"129","social_activities_nominal","CX3CL1","social_activities_nominalVery good",-0.205479350128448,0.277069116548446,-0.74161766092223,-0.754980594603039,0.344021894346144,0.460006675348284
"130","social_activities_nominal","CX3CL1","social_activities_nominalGood",-0.139947938944058,0.33521372135686,-0.417488694608276,-0.804765293347198,0.524869415459083,0.677189957805831
"131","social_activities_nominal","CX3CL1","social_activities_nominalFair",-0.0770450254743588,0.524097240520423,-0.147005211089938,-1.11646829097322,0.962378240024506,0.883415267354697
"132","social_activities_nominal","IL_6","social_activities_nominalVery good",0.115864944510885,0.265846724944103,0.43583363509649,-0.411379333076205,0.643109222097975,0.663869495394751
"133","social_activities_nominal","IL_6","social_activities_nominalGood",0.251664830031468,0.321636244014457,0.782451712811807,-0.386224800382011,0.889554460444948,0.435744331611125
"134","social_activities_nominal","IL_6","social_activities_nominalFair",-0.355159397923077,0.50286923595194,-0.706265908771998,-1.35248192309618,0.642163127250028,0.481617322282325
"135","social_activities_nominal","IL_10","social_activities_nominalVery good",0.11953582475254,0.239176496590191,0.499780816496173,-0.354814345207317,0.593885994712396,0.618295424883482
"136","social_activities_nominal","IL_10","social_activities_nominalGood",-0.219418953979023,0.289369109346676,-0.758266680484371,-0.793314333151314,0.354476425193269,0.450022878132144
"137","social_activities_nominal","IL_10","social_activities_nominalFair",-0.847472592448715,0.452420476961904,-1.87319680607665,-1.74474190276856,0.0497967178711344,0.0638765110740678
"138","social_activities_nominal","IL_12p70","social_activities_nominalVery good",-0.0994487979811323,0.241848868992162,-0.411202245416972,-0.579098988307301,0.380201392345036,0.681778554246731
"139","social_activities_nominal","IL_12p70","social_activities_nominalGood",-0.182444619545456,0.292602295018452,-0.623524226062379,-0.762752259933977,0.397863020843065,0.534318455658704
"140","social_activities_nominal","IL_12p70","social_activities_nominalFair",-0.675158507666665,0.457475471971682,-1.4758354251361,-1.58245320834142,0.232136193008087,0.143038666334286
"141","social_activities_d","TGF_beta1","social_activities_dLow",-0.386896173910562,0.54450128337604,-0.710551445373483,-1.46654163518958,0.692749287368456,0.478937520758872
"142","social_activities_d","VEGF","social_activities_dLow",-0.461116155090759,0.489138092390531,-0.942711602846504,-1.43098663567768,0.508754325496159,0.34799244666032
"143","social_activities_d","IL_18","social_activities_dLow",-0.0729473368316837,0.448158859016758,-0.162771158851411,-0.961563567576672,0.815668893913305,0.871011469024384
"144","social_activities_d","VILIP_1","social_activities_dLow",0.0180026405313532,0.439743383160181,0.0409389685456519,-0.853927256148962,0.889932537211668,0.967422295080399
"145","social_activities_d","sRAGE","social_activities_dLow",-0.201781624283829,0.502321786577935,-0.401697934820755,-1.19779293507057,0.794229686502917,0.6887227815737
"146","social_activities_d","sTREM_1","social_activities_dLow",-0.114786081070958,0.490403203235964,-0.234064704947955,-1.08716504276524,0.857592880623328,0.815390520709317
"147","social_activities_d","CX3CL1","social_activities_dLow",0.0612644815907595,0.482875613971976,0.126874250465494,-0.896188661136036,1.01871762431755,0.899282574033271
"148","social_activities_d","IL_6","social_activities_dLow",-0.470777896138615,0.463456340674857,-1.01579772423244,-1.38972620716588,0.448170414888653,0.312060676661636
"149","social_activities_d","IL_10","social_activities_dLow",-0.862405084768978,0.419340392485905,-2.05657527922967,-1.69387961990924,-0.0309305496287162,0.0422064749763322
"150","social_activities_d","IL_12p70","social_activities_dLow",-0.58323209258746,0.421178071844775,-1.38476367022832,-1.41835040642883,0.251886221253908,0.169060187219446
"151","social_activities2_d","TGF_beta1","social_activities2_dLow",-0.207100799997016,0.284967107997794,-0.726753348665838,-0.772137934264244,0.357936334270212,0.468994207098627
"152","social_activities2_d","VEGF","social_activities2_dLow",0.00567035849593132,0.257101375191792,0.0220549520270024,-0.504114175148066,0.515454892139929,0.982445978834425
"153","social_activities2_d","IL_18","social_activities2_dLow",0.0432288615650994,0.234563423780573,0.184294980301527,-0.421867077780682,0.508324800910881,0.854137518112223
"154","social_activities2_d","VILIP_1","social_activities2_dLow",0.215015591826401,0.229210368972321,0.938070964199553,-0.239466228684116,0.669497412336917,0.350360740748237
"155","social_activities2_d","sRAGE","social_activities2_dLow",-0.20337251201311,0.262373652177351,-0.775125514034621,-0.723610996991751,0.316865972965531,0.440007649875947
"156","social_activities2_d","sTREM_1","social_activities2_dLow",-0.113519056638336,0.256510805704314,-0.442550778033079,-0.622132600082324,0.395094486805651,0.659001001306842
"157","social_activities2_d","CX3CL1","social_activities2_dLow",0.0113844916957507,0.252759865764096,0.0450407411846626,-0.489791630743684,0.512560614135186,0.964160383494188
"158","social_activities2_d","IL_6","social_activities2_dLow",0.0438988889353526,0.243730011867648,0.180112775603486,-0.439372701278069,0.527170479148774,0.85741118589629
"159","social_activities2_d","IL_10","social_activities2_dLow",-0.434196796911844,0.21981798472414,-1.9752560167301,-0.870055254477715,0.00166166065402795,0.0508638506875837
"160","social_activities2_d","IL_12p70","social_activities2_dLow",-0.221307353164557,0.221402680511156,-0.999569439058374,-0.660307969741242,0.217693263412129,0.319816918037549
"161","isolation_cat_ordinal","TGF_beta1","isolation_cat_ordinal.L",-0.508926568469473,0.286323286705256,-1.77745433955348,-1.0767812768057,0.0589281398667522,0.0784450212398964
"162","isolation_cat_ordinal","TGF_beta1","isolation_cat_ordinal.Q",0.134529359978165,0.266812265515132,0.504209803542689,-0.394629839603773,0.663688559560102,0.615190826922163
"163","isolation_cat_ordinal","TGF_beta1","isolation_cat_ordinal.C",-0.18498340964836,0.245757086467379,-0.75270834427358,-0.672384627563102,0.302417808266383,0.453342078321783
"164","isolation_cat_ordinal","VEGF","isolation_cat_ordinal.L",-0.32169343058163,0.260195526129363,-1.23635265896805,-0.837729888184461,0.194343027021202,0.219139415158502
"165","isolation_cat_ordinal","VEGF","isolation_cat_ordinal.Q",0.0435501661734128,0.242464937457016,0.179614284152459,-0.437321850649826,0.524422182996652,0.857808265903322
"166","isolation_cat_ordinal","VEGF","isolation_cat_ordinal.C",-0.169350187012877,0.223331099433853,-0.758292004302948,-0.612274748932873,0.273574374907118,0.450007787877338
"167","isolation_cat_ordinal","IL_18","isolation_cat_ordinal.L",-0.0506152905542201,0.235691010191884,-0.214752741366811,-0.518052820313219,0.416822239204778,0.830384716227622
"168","isolation_cat_ordinal","IL_18","isolation_cat_ordinal.Q",0.339517392520695,0.219630240748044,1.54585903728159,-0.0960673890628637,0.775102174104253,0.12520568764964
"169","isolation_cat_ordinal","IL_18","isolation_cat_ordinal.C",-0.129715029871944,0.202298376209047,-0.641206480757424,-0.530926145953238,0.27149608620935,0.522812761381204
"170","isolation_cat_ordinal","VILIP_1","isolation_cat_ordinal.L",-0.0383689294545319,0.234487272651644,-0.163629049119152,-0.503419129710255,0.426681270801191,0.870343817211403
